profile,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_OPEN_DURATION,POSIX_READ_DURATION,POSIX_WRITE_DURATION,POSIX_CLOSE_DURATION,POSIX_READ_BW_MBps,POSIX_WRITE_BW_MBps,POSIX_TOTAL_BW_MBps,POSIX_READ_LATENCY_ms,POSIX_WRITE_LATENCY_ms,POSIX_OPEN_LATENCY_ms,POSIX_CLOSE_LATENCY_ms,POSIX_READ_DENSITY,POSIX_WRITE_DENSITY,POSIX_MEAN_READ_SIZE,POSIX_MEAN_WRITE_SIZE,POSIX_SEQ_READ_RATIO,POSIX_SEQ_WRITE_RATIO,POSIX_SEEK_RATE
small_contiguous_write_heavy_freq_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291070222854614,0.007186889648437466,0.0,0.009196996688842699,0.0018335183461507668,0.0,7.305938084920247,0.0015808741251630565,,14.024383048335514,14.024383048335514,,0.27870367303426596,1.8335183461507665,1.5808741251630565,,14705631.47929146,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_freq_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.801288763682,0.3851339817047119,0.0,0.19842179616292313,0.0022564729054768665,0.0,805.302496512731,0.001655896504720052,,12.772546322528315,12.772546322528315,,0.30719852314481005,2.256472905476867,1.655896504720052,,13392985.53269145,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53890768686931,0.0455257892608642,0.0,0.12762586275736487,0.0064419905344644994,0.0,72.68695712089539,0.0017273426055908203,,14.08781017541242,14.08781017541242,,0.27727873657568125,6.441990534464501,1.7273426055908203,,14772139.642493254,,4096.0,,0.9999961853027344,1.0
small_contiguous_write_heavy_seldom_102mb,1.0,0.0,26214.0,26214.0,-1.0,0.0,0.0,107372544.0,0.0,26213.0,0.0,26213.0,0.0,8.0,26009.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218265771865845,0.0080050627390543,0.0,0.013366699218749967,0.0022840499877929666,0.0,8.233375628789267,0.0019992192586263022,,12.46933178445113,12.46933178445113,,0.3140831475085552,2.2840499877929665,1.999219258626302,,13075042.045212628,,4096.0,,0.9999618524452583,1.0
small_contiguous_write_heavy_seldom_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,0.0,0.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,8.0,2600960.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.1416765848795,0.38273223241170246,0.0,0.21032794316609696,0.0012966791788737665,0.0,805.6448928515116,0.0051237742106119795,,12.717999824913173,12.717999824913173,,0.3073291369825408,1.2966791788737664,5.1237742106119795,,13335789.384408155,,4096.0,,0.9999996185302734,1.0
small_contiguous_write_heavy_seldom_1gb,1.0,0.0,262144.0,262144.0,-1.0,0.0,0.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,8.0,260096.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19212349255879,0.04199179013570146,0.0,0.09413448969523107,0.0022538503011067332,0.0,85.34444117546082,0.0018715063730875652,,12.014084384180718,12.014084384180718,,0.32556320638832403,2.2538503011067332,1.8715063730875652,,12597680.54722668,,4096.0,,0.9999961853027344,1.0
small_nd_strided_read_heavy_freq_102mb,1.0,26214.0,0.0,26214.0,-1.0,1.0,107372544.0,0.0,26175.0,0.0,26212.0,0.0,0.0,8.0,25990.0,524288.0,4096.0,0.0,26214.0,0.0,0.0,0.0,258048.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,6.4474741617838545,0.006679614384969001,0.0065209865570067665,0.0091901620229085,0.0,0.0009604295094807997,6.461429039637248,0.0,0.0015106995900469045,16.046572477595756,,16.046572477595756,0.24648771799943725,,0.9604295094807997,1.5106995900469045,16826050.782267448,,4096.0,,0.9999237048905165,,1.0
small_nd_strided_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,2621439.0,0.0,2621439.0,0.0,0.0,8.0,2600960.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.4968368212382,0.010213613510131767,0.37827475865681964,0.010218540827433233,0.0,0.0009117921193440998,511.7719549338023,0.0,0.0017982323964436848,21.92995031170531,,21.92995031170531,0.19522550771095362,,0.9117921193440998,1.7982323964436848,22995219.578046706,,4096.0,,0.9999996185302734,,1.0
small_nd_strided_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,262143.0,0.0,262143.0,0.0,0.0,8.0,260096.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59181237220764,0.011007706324259401,0.040263175964355434,0.010086456934610966,0.0,0.0008885860443115334,54.71663784980774,0.0,0.0017324288686092852,18.899787961660763,,18.899787961660763,0.20872740878985496,,0.8885860443115335,1.7324288686092852,19817864.061686397,,4096.0,,0.9999961853027344,,1.0
small_random_mixed_freq_102mb,1.0,16384.0,0.0,16384.0,-1.0,0.0,67108864.0,0.0,2.0,0.0,8184.333333333333,0.0,0.0,8.0,16256.0,524288.0,4096.0,0.0,16384.0,0.0,0.0,0.0,11273557.333333334,9521834.666666666,16123221.333333334,18664106.666666668,4.666666666666667,3.6666666666666665,3.3333333333333335,3.0,3.351146618525187,0.0,0.0057015419006347,0.0055079460144042336,0.0,0.0014338493347168001,3.361703554789225,0.0,0.0017964839935302734,19.743555873452454,,19.743555873452454,0.2051821017327408,,1.4338493347168002,1.7964839935302734,20702618.84356128,,4096.0,,0.4995320638020833,,1.0
small_random_read_heavy_freq_102mb,1.0,32768.0,0.0,32768.0,-1.0,0.0,134217728.0,0.0,1.3333333333333333,0.0,16392.0,0.0,0.0,8.0,32512.0,524288.0,4096.0,0.0,32768.0,0.0,0.0,0.0,45320874.666666664,30793728.0,52883456.0,23412736.0,3.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,6.890525817871094,0.0,0.008138259251912366,0.011030515034993435,0.0,0.0017170906066894334,6.911081314086914,0.0,0.0016124248504638672,18.725953012537946,,18.725953012537946,0.21090946393087506,,1.7170906066894336,1.6124248504638672,19635584.90607499,,4096.0,,0.500244140625,,1.0
small_random_read_heavy_seldom_102mb,1.0,32768.0,0.0,32768.0,-1.0,0.0,134217728.0,0.0,0.6666666666666666,0.0,16362.0,0.0,0.0,8.0,32512.0,524288.0,4096.0,0.0,32768.0,0.0,0.0,0.0,18427904.0,25524906.666666668,28016640.0,20165973.333333332,4.0,3.6666666666666665,3.0,3.0,6.203158855438232,0.0,0.011185089747110966,0.011941035588582302,0.0,0.0016686121622721667,6.222571611404419,0.0,0.005022764205932617,20.743573808103843,,20.743573808103843,0.1898978152894415,,1.6686121622721668,5.022764205932617,21751213.649406295,,4096.0,,0.49932861328125,,1.0
small_random_write_heavy_freq_102mb,1.0,0.0,32768.0,32768.0,-1.0,0.0,0.0,134217728.0,0.0,0.6666666666666666,0.0,16402.333333333332,0.0,8.0,32512.0,524288.0,0.0,4096.0,0.0,0.0,32768.0,0.0,47887701.333333336,38552917.333333336,17384789.333333332,12404053.333333334,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,9.810844818751017,0.008687337239583301,0.0,0.02084167798360187,0.002228260040283233,0.0,9.832792043685913,0.0015435218811041078,,13.0445893951316,13.0445893951316,,0.30007299938006327,2.2282600402832333,1.5435218811041078,,13678243.369589513,,4096.0,,0.5005594889322916,1.0
small_strided_read_heavy_freq_102mb,1.0,26214.0,0.0,26214.0,-1.0,1.0,107372544.0,0.0,0.0,0.0,26198.0,0.0,0.0,8.0,25804.0,524288.0,4096.0,0.0,26214.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,26198.0,0.0,0.0,0.0,4.819069147109985,0.006879250208536767,0.0065553983052571005,0.0009529590606688667,0.0,0.0011324087778727334,4.831406195958455,0.0,0.0017464160919189453,21.3506173501306,,21.3506173501306,0.1843063323399121,,1.1324087778727334,1.7464160919189453,22387744.938530546,,4096.0,,0.9993896391241321,,1.0
small_strided_read_heavy_freq_10gb,1.0,2621440.0,0.0,2621440.0,-1.0,1.0,10737418240.0,0.0,0.0,0.0,2621424.0,0.0,0.0,8.0,2293760.0,524288.0,4096.0,0.0,2621440.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,2621424.0,0.0,0.0,0.0,570.6019707520803,0.002842267354329367,0.3901449839274089,0.010228236516316666,0.0,0.0009562969207764001,571.9137086073557,0.0,0.004793485005696614,18.152197139236737,,18.152197139236737,0.2181677660397933,,0.9562969207764,4.793485005696614,19033958.2674723,,4096.0,,0.999993896484375,,1.0
small_strided_read_heavy_freq_1gb,1.0,262144.0,0.0,262144.0,-1.0,1.0,1073741824.0,0.0,0.0,0.0,262128.0,0.0,0.0,8.0,229376.0,524288.0,4096.0,0.0,262144.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,262128.0,0.0,0.0,0.0,53.62494627634684,0.0027227401733398,0.04022653897603347,0.005221366882324167,0.0,0.0009950002034505,53.74971111615499,0.0,0.0024589697519914466,19.092624978780012,,19.092624978780012,0.2050388760229301,,0.9950002034505,2.4589697519914466,20020068.32974923,,4096.0,,0.99993896484375,,1.0
small_strided_write_heavy_freq_102mb,1.0,0.0,26214.0,26214.0,-1.0,1.0,0.0,107372544.0,0.0,0.0,0.0,26198.0,0.0,8.0,25804.0,524288.0,0.0,4096.0,0.0,0.0,26214.0,0.0,61440.0,0.0,0.0,0.0,26198.0,0.0,0.0,0.0,0.0,7.824008782704671,0.007079839706420866,0.0,0.017970561981201134,0.0015908082326253,0.0,7.828038056691487,0.0016220410664876301,,13.118767385231342,13.118767385231342,,0.2986205102880708,1.5908082326253001,1.6220410664876301,,13756024.62973634,,4096.0,,0.9993896391241321,1.0
small_strided_write_heavy_freq_10gb,1.0,0.0,2621440.0,2621440.0,-1.0,1.0,0.0,10737418240.0,0.0,0.0,0.0,2621424.0,0.0,8.0,2293760.0,524288.0,0.0,4096.0,0.0,0.0,2621440.0,0.0,61440.0,0.0,0.0,0.0,2621424.0,0.0,0.0,0.0,0.0,678.3934241135915,0.38438256581624347,0.0,0.045225461324055936,0.0018707911173502997,0.0,679.694078207016,0.0016966660817464192,,15.077172700676842,15.077172700676842,,0.2592827141597809,1.8707911173502998,1.6966660817464192,,15809561.44178492,,4096.0,,0.999993896484375,1.0
small_strided_write_heavy_freq_1gb,1.0,0.0,262144.0,262144.0,-1.0,1.0,0.0,1073741824.0,0.0,0.0,0.0,262128.0,0.0,8.0,229376.0,524288.0,0.0,4096.0,0.0,0.0,262144.0,0.0,61440.0,0.0,0.0,0.0,262128.0,0.0,0.0,0.0,0.0,69.8947639465332,0.043490648269653265,0.0,0.04278500874837237,0.002342859903971366,0.0,70.02159945170085,0.002632776896158854,,14.663355023636967,14.663355023636967,,0.26711120396309224,2.3428599039713665,2.632776896158854,,15375642.157265157,,4096.0,,0.99993896484375,1.0
