run_id,mode,host,target_id,media,device,mount,workload,rw,block_size,jobs,repetition,session,attempt,completion_reason,io_bytes,gib,fio_runtime_ms,seconds,bw_bytes_s,bw_mib_s,iops,total_ios,clat_mean_ns,clat_p50_ns,clat_p95_ns,clat_p99_ns,clat_p99_9_ns,command_wall_seconds,preparation_generation,artifact
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_read,read,1m,1,3,1,1,byte_limit,10737418240,10.0,4627,4.627,2320600440,2213.097038269043,2213.097039,10240,14264279.790136999,14221312,14483456,14483456,23199744,4.969870520755649,1,raw/107__seq_read__r3/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_write,write,1m,1,3,1,1,byte_limit,10737418240,10.0,2194,2.194,4893991905,4667.274384498596,4667.274385,10240,6770437.560742,6586368,7110656,10813440,12124160,2.517094314098358,1,raw/107__seq_write__r3/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_128k,randread,128k,1,3,1,1,byte_limit,10737418240,10.0,1902,1.902,5645330304,5383.8065185546875,43070.452156,81920,732846.052759,452608,2408448,3293184,4079616,2.2159318197518587,1,raw/107__rand_read_128k__r3/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_4k,randread,4k,1,3,1,1,byte_limit,10737418240,10.0,6300,6.3,1704352101,1625.396824836731,416101.587302,2621440,74886.733452,72192,94720,111104,136192,6.61768027022481,1,raw/107__rand_read_4k__r3/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_read,read,1m,1,4,1,1,byte_limit,10737418240,10.0,1537,1.537,6985958516,6662.329212188721,6662.329213,10240,4725377.839941,4685824,4882432,5210112,7700480,1.8679177183657885,1,raw/107__seq_read__r4/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_write,write,1m,1,4,1,1,byte_limit,10737418240,10.0,2092,2.092,5132609101,4894.837475776672,4894.837476,10240,6455560.095313,6258688,6389760,12386304,13041664,2.417059015482664,1,raw/107__seq_write__r4/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_128k,randread,128k,1,4,1,1,byte_limit,10737418240,10.0,1908,1.908,5627577693,5366.876309394836,42935.010482,81920,736005.618713,440320,2473984,3391488,4112384,2.215824546292424,1,raw/107__rand_read_128k__r4/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_4k,randread,4k,1,4,1,1,byte_limit,10737418240,10.0,6334,6.334,1695203384,1616.6719284057617,413868.013893,2621440,75284.513609,72192,94720,111104,138240,6.6679383572191,1,raw/107__rand_read_4k__r4/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_write_4k,randwrite,4k,1,4,1,1,byte_limit,10737418240,10.0,8902,8.902,1206180435,1150.3033018112183,294477.645473,2621440,105828.697183,108032,120320,144384,238592,9.21732073277235,1,raw/107__rand_write_4k__r4/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_write,write,1m,1,5,1,1,byte_limit,10737418240,10.0,2181,2.181,4923162879,4695.093993186951,4695.093994,10240,6727682.331934,6586368,6914048,10813440,12255232,2.5159045066684484,1,raw/107__seq_write__r5/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_128k,randread,128k,1,5,1,1,byte_limit,10737418240,10.0,1914,1.914,5609936384,5350.05224609375,42800.417973,81920,737483.976953,407552,2539520,3391488,4177920,2.2158761881291866,1,raw/107__rand_read_128k__r5/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_read_4k,randread,4k,1,5,1,1,byte_limit,10737418240,10.0,6318,6.318,1699496397,1620.7660646438599,414916.112694,2621440,75091.122961,72192,94720,111104,138240,6.617772463709116,1,raw/107__rand_read_4k__r5/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,rand_write_4k,randwrite,4k,1,5,1,1,byte_limit,10737418240,10.0,8894,8.894,1207265374,1151.3379802703857,294742.523049,2621440,105730.199933,108032,120320,138240,236544,9.217651821672916,1,raw/107__rand_write_4k__r5/attempt-1
a711ca58c8ef48d0b95e7903975f6576,full,colva1,107,nvme,/dev/nvme3n1p1,/mnt/nvme3,seq_read,read,1m,1,5,1,1,byte_limit,10737418240,10.0,4627,4.627,2320600440,2213.097038269043,2213.097039,10240,14271081.523436999,14221312,14352384,14483456,23199744,4.9702217746526,1,raw/107__seq_read__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_128k,randread,128k,1,1,1,1,time_limit,2564161536,2.3880615234375,60173,60.173,42613157,40.63907337188721,325.112592,19563,98358384.466391,54788096,337641472,566231040,868220928,60.496103344950825,1,raw/204__rand_read_128k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_4k,randread,4k,1,1,1,1,time_limit,108417024,0.10097122192382812,60107,60.107,1803733,1.7201738357543945,440.364683,26469,72623407.692924,42729472,244318208,396361728,616562688,60.44802502298262,1,raw/204__rand_read_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_write_4k,randwrite,4k,1,1,1,1,time_limit,104443904,0.09727096557617188,60069,60.069,1738732,1.6581840515136719,424.495164,25499,75345122.187968,73924608,86507520,104333312,759169024,60.39549251599237,1,raw/204__rand_write_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_read,read,1m,1,1,1,1,time_limit,10497294336,9.7763671875,60196,60.196,174385247,166.30673122406006,166.306731,10011,192239789.975426,189792256,200278016,354418688,2164260864,60.54686383402441,1,raw/204__seq_read__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_write,write,1m,1,1,1,1,time_limit,10595860480,9.8681640625,60202,60.202,176005124,167.85156631469727,167.851566,10105,190159834.488767,187695104,219152384,329252864,876609536,60.546721898019314,1,raw/204__seq_write__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_4k,randread,4k,1,2,1,1,time_limit,108421120,0.10097503662109375,60141,60.141,1802782,1.7192668914794922,440.132356,26470,72662774.775594,43778048,238026752,392167424,616562688,60.496021489962004,1,raw/204__rand_read_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_write_4k,randwrite,4k,1,2,1,1,time_limit,104714240,0.09752273559570312,60073,60.073,1743116,1.6623649597167969,425.565562,25565,75157274.338587,73924608,87556096,126353408,624951296,60.39504085900262,1,raw/204__rand_write_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_read,read,1m,1,2,1,1,time_limit,10217324544,9.515625,60188,60.188,169756837,161.8927354812622,161.892736,9744,197480066.54023,189792256,200278016,599785472,1920991232,60.54675348801538,1,raw/204__seq_read__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_write,write,1m,1,2,1,1,time_limit,10651435008,9.919921875,60181,60.181,176989996,168.79081344604492,168.790814,10158,189224558.11144,187695104,206569472,231735296,717225984,60.49432277097367,1,raw/204__seq_write__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_128k,randread,128k,1,2,1,1,time_limit,2580676608,2.4034423828125,60144,60.144,42908296,40.92053985595703,327.364326,19689,97682912.727564,54263808,333447168,566231040,926941184,60.43970348499715,1,raw/204__rand_read_128k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_write_4k,randwrite,4k,1,3,1,1,time_limit,105586688,0.09833526611328125,60070,60.07,1757727,1.6762990951538086,429.132679,25778,74529274.709132,72876032,84410368,109576192,717225984,60.44526969594881,1,raw/204__rand_write_4k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_read,read,1m,1,3,1,1,time_limit,9934209024,9.251953125,60197,60.197,165028307,157.38325786590576,157.383258,9474,202953571.171944,189792256,200278016,1904214016,1920991232,60.5464972310001,1,raw/204__seq_read__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_write,write,1m,1,3,1,1,time_limit,10653532160,9.921875,60181,60.181,177024844,168.82404708862305,168.824047,10160,189194336.843602,187695104,214958080,238026752,700448768,60.546855258056894,1,raw/204__seq_write__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_128k,randread,128k,1,3,1,1,time_limit,2578710528,2.401611328125,60144,60.144,42875607,40.88936519622803,327.114924,19674,97755698.16194,54263808,341835776,557842432,851443712,60.49484066106379,1,raw/204__rand_read_128k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_4k,randread,4k,1,3,1,1,time_limit,108949504,0.10146713256835938,60114,60.114,1812381,1.7284212112426758,442.475962,26599,72278180.757735,43253760,240123904,392167424,658505728,60.44429029803723,1,raw/204__rand_read_4k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_read,read,1m,1,4,1,1,time_limit,10580131840,9.853515625,60195,60.195,175764296,167.62189483642578,167.621896,10090,190756810.829336,189792256,198180864,206569472,1837105152,60.54588615195826,1,raw/204__seq_read__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_write,write,1m,1,4,1,1,time_limit,10655629312,9.923828125,60193,60.193,177024393,168.82361698150635,168.823617,10162,189193189.424719,187695104,214958080,238026752,692060160,60.59802949905861,1,raw/204__seq_write__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_128k,randread,128k,1,4,1,1,time_limit,2598633472,2.420166015625,60144,60.144,43206861,41.20527362823486,329.642192,19826,97006711.493241,54788096,333447168,549453824,843055104,60.49419137195218,1,raw/204__rand_read_128k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_4k,randread,4k,1,4,1,1,time_limit,109707264,0.1021728515625,60139,60.139,1824228,1.7397193908691406,445.36823,26784,71806059.385156,42729472,235929600,392167424,633339904,60.49422523891553,1,raw/204__rand_read_4k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_write_4k,randwrite,4k,1,4,1,1,time_limit,105263104,0.09803390502929688,60079,60.079,1752078,1.6709117889404297,427.753458,25699,74774009.514495,72876032,85458944,99090432,809500672,60.44540179998148,1,raw/204__rand_write_4k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_write,write,1m,1,5,1,1,time_limit,10632560640,9.90234375,60196,60.196,176632345,168.4497308731079,168.449731,10140,189572624.441519,187695104,208666624,238026752,742391808,60.546288421028294,1,raw/204__seq_write__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_128k,randread,128k,1,5,1,1,time_limit,2577793024,2.4007568359375,60140,60.14,42863202,40.87753486633301,327.020286,19667,97785130.876748,54263808,337641472,557842432,901775360,60.44645222800318,1,raw/204__rand_read_128k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_read_4k,randread,4k,1,5,1,1,time_limit,110264320,0.102691650390625,60122,60.122,1834009,1.7490472793579102,447.756229,26920,71424541.764896,43253760,233832448,387973120,608174080,60.444774026982486,1,raw/204__rand_read_4k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,rand_write_4k,randwrite,4k,1,5,1,1,time_limit,105623552,0.09836959838867188,60389,60.389,1749052,1.6680259704589844,427.014854,25787,74904540.33544,72876032,84410368,91750400,708837376,60.745446770917624,1,raw/204__rand_write_4k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,204,hdd,/dev/sdd1,/mnt/hdd4,seq_read,read,1m,1,5,1,1,time_limit,10539237376,9.8154296875,60192,60.192,175093656,166.9823226928711,166.982323,10051,191428697.169336,189792256,198180864,221249536,1837105152,60.54597041301895,1,raw/204__seq_read__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_128k,randread,128k,1,1,1,1,time_limit,2606497792,2.427490234375,60127,60.127,43349872,41.34165954589844,330.733281,19886,96690548.287439,56360960,325058560,522190848,801112064,60.49693764105905,1,raw/203__rand_read_128k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_4k,randread,4k,1,1,1,1,time_limit,110841856,0.10322952270507812,60124,60.124,1843554,1.7581501007080078,450.086488,27061,71054618.497801,43253760,233832448,383778816,574619648,60.443345813895576,1,raw/203__rand_read_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_write_4k,randwrite,4k,1,1,1,1,time_limit,105115648,0.09789657592773438,60275,60.275,1743934,1.6631450653076172,425.765243,25663,75126683.54148,72876032,86507520,94896128,717225984,60.59751306800172,1,raw/203__rand_write_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_read,read,1m,1,1,1,1,time_limit,10463739904,9.7451171875,60186,60.186,173856709,165.80267810821533,165.802678,9979,192837616.70518,191889408,196083712,219152384,1904214016,60.547185997013,1,raw/203__seq_read__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_write,write,1m,1,1,1,1,time_limit,10563354624,9.837890625,60201,60.201,175468092,167.33941268920898,167.339413,10074,190977727.360732,191889408,212860928,214958080,708837376,60.5466523290379,1,raw/203__seq_write__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_4k,randread,4k,1,2,1,1,time_limit,109764608,0.10222625732421875,60118,60.118,1825819,1.741236686706543,445.756679,26798,71745639.840175,42729472,235929600,392167424,624951296,60.44485760608222,1,raw/203__rand_read_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_write_4k,randwrite,4k,1,2,1,1,time_limit,105037824,0.0978240966796875,60073,60.073,1748503,1.6675024032592773,426.880629,25644,74927011.972002,72876032,86507520,111673344,700448768,60.3954793959856,1,raw/203__rand_write_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_read,read,1m,1,2,1,1,time_limit,10405019648,9.6904296875,60184,60.184,172886807,164.87770748138428,164.877708,9923,193857689.827572,193986560,196083712,212860928,517996544,60.541912956978194,1,raw/203__seq_read__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_write,write,1m,1,2,1,1,time_limit,10542383104,9.818359375,60174,60.174,175198309,167.08212757110596,167.082128,10054,191163849.598767,191889408,214958080,238026752,725614592,60.54634512402117,1,raw/203__seq_write__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_128k,randread,128k,1,2,1,1,time_limit,2600075264,2.4215087890625,60134,60.134,43238022,41.2349910736084,329.879935,19837,96939537.870242,53215232,337641472,557842432,935329792,60.48671558802016,1,raw/203__rand_read_128k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_write_4k,randwrite,4k,1,3,1,1,time_limit,105586688,0.09833526611328125,60079,60.079,1757464,1.6760482788085938,429.068393,25778,74542495.052409,72876032,84410368,108527616,775946240,60.393405267968774,1,raw/203__rand_write_4k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_read,read,1m,1,3,1,1,time_limit,10410262528,9.6953125,60184,60.184,172973922,164.960786819458,164.960787,9928,193784180.945909,191889408,198180864,229638144,1920991232,60.54359356709756,1,raw/203__seq_read__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_write,write,1m,1,3,1,1,time_limit,10540285952,9.81640625,60190,60.19,175116895,167.00448513031006,167.004486,10052,191249898.75975,191889408,212860928,238026752,708837376,60.5474268370308,1,raw/203__seq_write__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_128k,randread,128k,1,3,1,1,time_limit,2604007424,2.4251708984375,60138,60.138,43300532,41.29460525512695,330.356846,19867,96799388.288368,53739520,337641472,549453824,859832320,60.4960221479414,1,raw/203__rand_read_128k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_4k,randread,4k,1,3,1,1,time_limit,110768128,0.10316085815429688,60108,60.108,1842818,1.7574481964111328,449.906834,27043,71081668.978552,42205184,233832448,383778816,583008256,60.44445760198869,1,raw/203__rand_read_4k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_read,read,1m,1,4,1,1,time_limit,10458497024,9.740234375,60186,60.186,173769597,165.71960163116455,165.719603,9974,192944744.553539,193986560,196083712,221249536,346030080,60.54619701800402,1,raw/203__seq_read__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_write,write,1m,1,4,1,1,time_limit,10486808576,9.7666015625,60196,60.196,174211053,166.140606880188,166.140607,10001,192131717.552645,191889408,212860928,337641472,876609536,60.54660076892469,1,raw/203__seq_write__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_128k,randread,128k,1,4,1,1,time_limit,2616983552,2.437255859375,60147,60.147,43509793,41.49417209625244,331.953381,19966,96332972.586547,54263808,329252864,541065216,876609536,60.48581841692794,1,raw/203__rand_read_128k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_4k,randread,4k,1,4,1,1,time_limit,110608384,0.1030120849609375,60111,60.111,1840068,1.7548255920410156,449.235581,27004,71190441.543141,42729472,231735296,379584512,633339904,60.4421811059583,1,raw/203__rand_read_4k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_write_4k,randwrite,4k,1,4,1,1,time_limit,106078208,0.09879302978515625,60075,60.075,1765762,1.6839618682861328,431.094465,25898,74192284.856785,72876032,84410368,105381888,725614592,60.44477202591952,1,raw/203__rand_write_4k__r4/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_write,write,1m,1,5,1,1,time_limit,10505682944,9.7841796875,60170,60.17,174600015,166.511549949646,166.511551,10019,191794021.084939,191889408,212860928,312475648,734003200,60.5463808379136,1,raw/203__seq_write__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_128k,randread,128k,1,5,1,1,time_limit,2615803904,2.4361572265625,60122,60.122,43508264,41.492713928222656,331.941719,19957,96336316.859398,54788096,325058560,541065216,834666496,60.44418015202973,1,raw/203__rand_read_128k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_read_4k,randread,4k,1,5,1,1,time_limit,111263744,0.1036224365234375,60117,60.117,1850786,1.7650470733642578,451.852222,27164,70776425.921882,41680896,233832448,396361728,616562688,60.4451268450357,1,raw/203__rand_read_4k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,rand_write_4k,randwrite,4k,1,5,1,1,time_limit,105484288,0.09823989868164062,60068,60.068,1756081,1.674729347229004,428.730772,25753,74601637.838272,72876032,86507520,101187584,742391808,60.39116521098185,1,raw/203__rand_write_4k__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,203,hdd,/dev/sdc1,/mnt/hdd3,seq_read,read,1m,1,5,1,1,time_limit,10410262528,9.6953125,60187,60.187,172965300,164.95256423950195,164.952565,9928,193809932.747682,189792256,198180864,278921216,2105540608,60.54626566800289,1,raw/203__seq_read__r5/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_128k,randread,128k,1,1,1,1,byte_limit,10737418240,10.0,1908,1.908,5627577693,5366.876309394836,42935.010482,81920,736766.01123,432128,2375680,3325952,4145152,2.2660762059967965,1,raw/205__rand_read_128k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_4k,randread,4k,1,1,1,1,byte_limit,10737418240,10.0,4753,4.753,2259082314,2154.4287815093994,551533.768146,2621440,56531.39549,52480,82432,104960,140288,5.065611711004749,1,raw/205__rand_read_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_write_4k,randwrite,4k,1,1,1,1,byte_limit,10737418240,10.0,7472,7.472,1437020642,1370.4496784210205,350835.117773,2621440,88785.015708,86528,99840,119296,346112,7.816812661010772,1,raw/205__rand_write_4k__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_read,read,1m,1,1,1,1,byte_limit,10737418240,10.0,4629,4.629,2319597805,2212.140851020813,2212.140851,10240,14364211.796386998,14352384,14483456,14614528,23199744,4.969145274953917,1,raw/205__seq_read__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_write,write,1m,1,1,1,1,byte_limit,10737418240,10.0,2199,2.199,4882864138,4656.662118911743,4656.662119,10240,6786953.466016,6586368,6717440,11599872,15663104,2.5672859150217846,1,raw/205__seq_write__r1/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_4k,randread,4k,1,2,1,1,byte_limit,10737418240,10.0,4772,4.772,2250087644,2145.8507957458496,549337.803856,2621440,56765.683791,52480,82432,105984,276480,5.115623516961932,1,raw/205__rand_read_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_write_4k,randwrite,4k,1,2,1,1,byte_limit,10737418240,10.0,7385,7.385,1453949660,1386.5944480895996,354968.178741,2621440,87739.355657,85504,97792,113152,242688,7.716659870930016,1,raw/205__rand_write_4k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_read,read,1m,1,2,1,1,byte_limit,10737418240,10.0,4628,4.628,2320099014,2212.6188411712646,2212.618842,10240,14355048.303418,14352384,14483456,14614528,23199744,4.968866707989946,1,raw/205__seq_read__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_write,write,1m,1,2,1,1,byte_limit,10737418240,10.0,2203,2.203,4873998293,4648.206990242004,4648.20699,10240,6799640.897265999,6586368,7176192,11468800,17432576,2.56694140098989,1,raw/205__seq_write__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_128k,randread,128k,1,2,1,1,byte_limit,10737418240,10.0,1895,1.895,5666183767,5403.6939306259155,43229.551451,81920,730482.24115,460800,2408448,3358720,4227072,2.215721328975633,1,raw/205__rand_read_128k__r2/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_write_4k,randwrite,4k,1,3,1,1,byte_limit,10737418240,10.0,7423,7.423,1446506566,1379.4961605072021,353151.017109,2621440,88188.557996,85504,99840,118272,242688,7.767210002988577,1,raw/205__rand_write_4k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_read,read,1m,1,3,1,1,byte_limit,10737418240,10.0,4627,4.627,2320600440,2213.097038269043,2213.097039,10240,14353134.869922,14352384,14483456,14614528,23199744,4.967315791989677,1,raw/205__seq_read__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,seq_write,write,1m,1,3,1,1,byte_limit,10737418240,10.0,2197,2.197,4887309167,4660.901228904724,4660.901229,10240,6778126.282617,6651904,6914048,10944512,12648448,2.566724229021929,1,raw/205__seq_write__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_128k,randread,128k,1,3,1,1,byte_limit,10737418240,10.0,1895,1.895,5666183767,5403.6939306259155,43229.551451,81920,731494.307092,452608,2408448,3293184,4079616,2.215862828074023,1,raw/205__rand_read_128k__r3/attempt-1
7103b0b2110d40aba7b77428e4acfee1,full,colva2,205,nvme,/dev/nvme1n1p1,/mnt/nvme1,rand_read_4k,randread,4k,1,3,1,1,byte_limit,10737418240,10.0,4760,4.76,2255760134,2151.260503768921,550722.689076,2621440,56612.083624,52480,82432,104960,138240,5.065789763000794,1,raw/205__rand_read_4k__r3/attempt-1
