host,target_id,media,workload,runs,bw_mib_s_median,bw_mib_s_min,bw_mib_s_max,iops_median,iops_min,iops_max,clat_mean_ms_median,clat_p99_ms_median,byte_limit_runs,time_limit_runs
colva1,101,hdd,rand_read_128k,5,36.38505840301514,36.19132614135742,36.6618070602417,288.956775,287.406112,291.16975399999995,427.7840256216936,1115.684864,0,5
colva1,101,hdd,rand_read_4k,5,1.4900932312011719,1.4865341186523438,1.508793830871582,379.33760099999995,378.427573,384.124578,326.19250315776713,893.386752,0,5
colva1,101,hdd,rand_write_4k,5,1.5145769119262695,1.499119758605957,1.5197620391845703,385.60411600000003,381.64685299999996,386.93168099999997,320.6752550085261,918.552576,0,5
colva1,101,hdd,seq_read,5,154.73999881744385,153.44880294799805,155.04138946533203,152.612367,151.32236600000002,152.915031,807.0318931212627,968.884224,0,5
colva1,101,hdd,seq_write,5,160.82565689086914,160.21671104431152,161.2156105041504,158.699042,158.090432,159.090177,776.3567430921373,1400.897536,0,5
colva1,102,hdd,rand_read_128k,5,37.35239601135254,37.31937885284424,37.461554527282715,296.697788,296.43211199999996,297.569684,416.7662201631727,1052.770304,0,5
colva1,102,hdd,rand_read_4k,5,1.5097846984863281,1.5017213821411133,1.5154476165771484,384.37894,382.314727,385.829164,321.8051245356542,868.220928,0,5
colva1,102,hdd,rand_write_4k,5,1.5054140090942383,1.4904069900512695,1.5165748596191406,383.25856500000003,379.416552,386.115254,322.65967764182585,935.329792,0,5
colva1,102,hdd,seq_read,5,167.14674472808838,166.47744369506836,167.70737743377686,165.018501,164.349969,165.577551,746.4534372139375,977.272832,0,5
colva1,102,hdd,seq_write,5,175.1233901977539,174.71080589294434,175.78462505340576,172.995608,172.584013,173.65652300000002,712.367513951974,1300.23424,0,5
colva1,103,hdd,rand_read_128k,5,36.39578342437744,36.28097724914551,36.56635284423828,289.041468,288.124995,290.40648,427.58925045664904,1098.907648,0,5
colva1,103,hdd,rand_read_4k,5,1.4980354309082031,1.4817142486572266,1.5055875778198242,381.37165400000004,377.192683,383.303362,324.42240232248463,851.443712,0,5
colva1,103,hdd,rand_write_4k,5,1.5104484558105469,1.5038986206054688,1.5106325149536133,384.54740300000003,382.871414,384.59470000000005,321.62944541870974,918.552576,0,5
colva1,103,hdd,seq_read,5,155.35712432861328,153.74419403076172,155.69767379760742,153.23137599999998,151.616489,153.571938,803.6332458605639,1069.54752,0,5
colva1,103,hdd,seq_write,5,161.38505458831787,160.91795444488525,161.82227325439453,159.257884,158.792328,159.694569,773.4320607933514,1384.12032,0,5
colva1,104,nvme,rand_read_128k,5,5141.615833282471,4692.5746603012085,5501.610333442688,41130.826791,37538.514099,44010.766128999996,3.0883810770844318,10.420224,0,5
colva1,104,nvme,rand_read_4k,5,3996.9832515716553,3690.4097814559937,4000.521604537964,1023225.59624,944742.820953,1024131.431144,0.1230880444469374,0.585728,0,5
colva1,104,nvme,rand_write_4k,5,3963.269555091858,3960.1569118499756,3969.398163795471,1014594.873419,1013798.0533660001,1016163.830602,0.12435277111129366,0.187392,0,5
colva1,104,nvme,seq_read,5,2226.359941482544,2224.462821006775,4570.009994506836,2224.278302,2222.381301,4567.910696000001,57.236000062438436,114.819072,0,5
colva1,104,nvme,seq_write,5,4930.151654243469,4918.800187110901,4968.954474449158,4928.085712,4916.68435,4966.8720539999995,25.81232265971146,47.972352,0,5
colva1,105,nvme,rand_read_128k,5,4593.306650161743,4493.2337827682495,5352.413627624512,36744.386678,35943.78708,42817.225806,3.456881684211124,8.224768,0,5
colva1,105,nvme,rand_read_4k,5,3076.747612953186,2998.868962287903,3844.1503162384033,787645.289245,767708.371527,984100.364994,0.16056697127338185,0.978944,0,5
colva1,105,nvme,rand_write_4k,5,3580.6246309280396,3575.1811017990112,3600.0437088012695,916637.8227039999,915244.279262,921609.089849,0.13782634846040742,0.19968,0,5
colva1,105,nvme,seq_read,5,2225.103406906128,2219.778491973877,4570.6861209869385,2223.021932,2217.696876,4568.586975,57.26465455606877,113.770496,0,5
colva1,105,nvme,seq_write,5,4730.539914131165,4492.056837081909,4819.268078804016,4728.45753,4489.974414,4817.168987999999,26.904048276547897,50.593792,0,5
colva1,106,nvme,rand_read_128k,5,4876.874873161316,4492.887971878052,5532.09631061554,39012.915806,35941.037263,44254.687266,3.2554007560361695,9.633792,0,5
colva1,106,nvme,rand_read_4k,5,3845.691957473755,3383.838912963867,3850.6191539764404,984495.008416,866260.6789890002,985756.4040600001,0.12805714920266892,0.37888,0,5
colva1,106,nvme,rand_write_4k,5,3589.2885484695435,3582.632474899292,3600.4895343780518,918855.7690709999,917151.814136,921723.237946,0.13747947174716166,0.201728,0,5
colva1,106,nvme,seq_read,5,2226.0441131591797,2221.6213054656982,4648.968215942383,2223.962373,2219.556352,4646.886058,57.24458967964667,112.72192,0,5
colva1,106,nvme,seq_write,5,4936.126051902771,4910.7147607803345,4969.447308540344,4934.043613,4908.632175,4967.3814,25.793418644356912,45.8752,0,5
colva1,107,nvme,rand_read_128k,5,4977.56778717041,4804.195204734802,5501.472816467285,39818.45907700001,38431.478426,44009.682689,3.1874113116151865,10.420224,0,5
colva1,107,nvme,rand_read_4k,5,3816.5542001724243,3619.9316577911377,3841.332200050354,977035.808934,926700.404994,983378.943685,0.12901903831948397,0.52224,0,5
colva1,107,nvme,rand_write_4k,5,3593.4020862579346,3585.676369667053,3596.598518371582,919908.834853,917931.051149,920727.1378810001,0.13730559150935037,0.203776,0,5
colva1,107,nvme,seq_read,5,2224.82227230072,2211.1072959899902,4771.124881744385,2222.7572330000003,2209.0257269999997,4769.059043,57.28382296861151,116.916224,0,5
colva1,107,nvme,seq_write,5,4910.219025611877,4901.95470905304,4929.411074638367,4908.136735,4899.855501,4927.328656,25.911746835845396,46.923776,0,5
colva2,201,hdd,rand_read_128k,5,35.97752380371094,35.77928829193115,36.14671325683594,285.695216,284.108294,287.067794,432.88750256937175,1115.684864,0,5
colva2,201,hdd,rand_read_4k,5,1.4751262664794922,1.4622735977172852,1.480402946472168,375.50582699999995,372.217455,376.85673099999997,329.76003353772603,868.220928,0,5
colva2,201,hdd,rand_write_4k,5,1.4654951095581055,1.4520235061645508,1.4663257598876953,373.038795,369.592273,373.252702,331.69092950744135,1069.54752,0,5
colva2,201,hdd,seq_read,5,155.96190071105957,155.4295310974121,156.0153932571411,153.833408,153.302411,153.888902,801.235263678448,1035.993088,0,5
colva2,201,hdd,seq_write,5,162.17483520507812,161.59100818634033,162.423846244812,160.047954,159.465249,160.296967,770.2913405328377,1367.343104,0,5
